#NSGA2
popsize 200
maxGen 20
numVar 12
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	200
totalTime	19.4282
firstFrontCount	9
frontCount	142
avgEvalTime	0.0964149
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9750	9081	1650	16	24	358	369	279	61	6	5	6	0.0101503	88.585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9008	1650	16	24	361	370	275	61	6	4	6	0.0101487	99.3828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9076	1650	15	24	359	368	279	62	6	4	7	0.0101512	84.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	9078	1650	15	24	361	369	280	61	6	5	7	0.0101523	80.8501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9025	1650	15	24	361	371	279	61	6	5	7	0.0101489	97.1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9728	9080	1650	14	24	361	367	279	62	6	4	7	0.0101511	85.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9083	1650	15	24	362	373	279	61	6	4	5	0.0101504	88.1146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9691	9071	1650	14	24	356	373	279	61	6	4	5	0.0101525	80.4501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9699	9084	1650	14	24	357	374	278	63	6	4	5	0.0101527	79.7685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9076	1650	15	24	358	369	279	63	6	5	6	0.0101501	89.3499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9075	1650	15	24	362	370	281	61	6	5	7	0.0101501	89.5028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9697	9086	1650	14	24	357	372	279	62	6	4	5	0.0101529	79.1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9077	1650	15	24	361	367	279	61	6	5	7	0.0101502	89.0326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9075	1650	15	24	362	370	279	61	6	5	7	0.0101501	89.5028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9076	1650	15	24	358	369	278	63	6	5	6	0.0101501	89.3499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9028	1650	15	24	361	369	279	61	6	5	7	0.010149	96.6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1607	14	24	359	375	279	63	6	4	5	0.0101558	76.6601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9067	1650	15	24	359	374	279	63	6	4	6	0.0101521	81.8782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9029	1650	15	24	361	373	276	61	6	5	7	0.010149	96.5198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9699	9070	1650	14	24	358	373	278	62	6	5	7	0.0101521	81.9099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9005	1650	15	24	355	374	278	61	6	5	7	0.0101487	99.8381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9085	1650	15	24	362	366	275	62	6	5	7	0.0101504	87.9727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	



#Generation 19 / 20
currentGen	19
evaluateCount	3800
totalTime	361.807
firstFrontCount	200
frontCount	1
avgEvalTime	0.0934446
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9750	8988	1650	15	24	358	369	282	61	6	4	6	0.0101484	102.744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1573	16	24	360	373	284	62	6	4	7	0.010158	75.8725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1573	16	24	360	373	284	62	6	4	7	0.010158	75.8725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	8988	1650	15	24	358	369	279	61	6	5	6	0.0101484	102.744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9041	1650	16	24	358	371	279	62	6	5	7	0.0101539	77.3717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1623	17	24	358	372	279	63	6	5	7	0.0101548	77.2851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9048	1598	17	24	358	372	283	62	6	5	7	0.0101563	76.3854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1606	14	24	359	375	279	64	6	4	5	0.0101559	76.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1585	16	24	361	371	285	61	5	4	7	0.0101572	76.0806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9042	1578	14	24	361	372	273	64	6	5	7	0.0101577	76.0046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8994	1650	16	24	356	373	278	61	6	4	5	0.0101485	101.506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9043	1592	14	24	359	373	283	62	6	4	7	0.0101567	76.3197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9732	9067	1650	14	24	357	374	280	61	6	4	5	0.0101505	87.7711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9695	9067	1650	15	24	356	374	279	63	6	4	6	0.0101521	81.7148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1612	17	24	358	372	277	62	6	4	7	0.0101555	76.6865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9090	1650	15	24	362	366	275	62	6	5	7	0.0101505	87.207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9712	9082	1649	14	24	357	374	279	61	6	5	7	0.010152	82.1439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9709	9081	1650	14	24	362	374	279	62	6	5	5	0.010152	81.8629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9049	1573	16	24	360	373	284	62	6	4	7	0.0101579	75.9516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9042	1578	14	24	361	372	273	64	6	5	7	0.0101577	76.0046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9046	1650	15	24	355	371	280	61	6	5	5	0.0101494	93.9307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1607	14	24	359	375	279	63	6	4	5	0.0101558	76.6601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9095	1650	15	24	362	366	274	62	6	5	7	0.0101507	86.4409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9019	1650	15	24	359	367	278	62	6	5	7	0.0101488	98.0405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9704	9091	1650	14	24	357	374	279	61	6	5	7	0.0101528	79.5139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9745	9029	1650	14	24	363	372	279	61	6	4	7	0.0101492	95.6985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	8991	1650	15	24	357	369	279	61	6	5	6	0.0101484	102.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1619	17	24	362	366	273	60	5	5	6	0.010155	77.2267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9081	1650	16	24	358	369	279	61	6	5	6	0.0101503	88.585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9059	1650	17	24	358	373	288	60	6	4	6	0.0101497	91.619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9064	1650	15	24	361	369	282	62	6	5	7	0.0101498	91.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9744	9090	1650	15	24	360	375	279	62	6	5	6	0.0101508	86.2215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9056	1650	16	24	358	372	278	63	6	5	7	0.0101496	92.4055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9057	1650	15	24	360	373	274	60	6	5	6	0.0101533	78.5112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	9097	1650	15	24	360	375	278	62	6	5	6	0.0101534	77.9404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9015	1650	15	24	355	374	277	61	6	5	7	0.0101488	98.6483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9033	1650	15	24	361	370	281	62	5	5	7	0.0101491	95.911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9025	1650	15	24	359	369	279	61	6	5	7	0.010149	96.964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1589	14	24	359	373	282	62	6	4	7	0.0101569	76.3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1620	17	24	358	372	281	62	6	5	7	0.010155	77.1219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9100	1649	15	24	362	368	274	62	6	5	7	0.0101509	85.6151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9036	1650	15	24	361	369	279	61	6	5	7	0.0101492	95.1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9058	1650	16	24	359	369	284	60	6	4	6	0.0101496	92.1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9729	9100	1650	14	24	360	367	279	62	6	4	7	0.0101518	82.2278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	8991	1650	15	24	356	369	279	61	6	5	6	0.0101484	102.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9041	1650	16	24	358	371	279	62	6	5	7	0.0101539	77.3717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1623	17	24	358	372	281	62	6	5	7	0.0101548	77.2851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9043	1592	14	24	359	373	283	62	6	4	7	0.0101567	76.3197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9702	9082	1650	14	24	358	375	278	63	6	4	7	0.0101524	80.565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9000	1650	16	24	356	373	278	61	6	4	5	0.0101486	100.597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9100	1650	15	24	360	375	279	62	6	5	6	0.0101521	81.2444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9068	1649	14	24	355	374	280	63	6	4	5	0.0101537	77.5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9739	9081	1650	15	24	360	368	278	62	6	5	7	0.0101507	86.7787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9734	9081	1650	15	24	361	370	274	62	6	5	7	0.0101509	85.9583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9029	1650	15	24	360	374	278	61	6	5	7	0.010149	96.3555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9049	1650	15	24	355	371	277	61	6	5	5	0.0101494	93.4733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9704	9092	1649	14	24	357	374	279	61	6	5	7	0.0101529	79.3058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9012	1650	15	24	356	374	277	61	6	4	7	0.0101487	99.104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9058	1650	16	24	359	369	281	60	6	5	6	0.0101496	92.1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1587	14	24	361	371	283	61	6	5	7	0.0101571	76.1907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9061	1650	15	24	361	371	278	62	6	5	7	0.0101497	91.6422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9733	9100	1650	15	24	360	375	278	62	6	5	6	0.0101516	82.8837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9735	9086	1650	14	24	358	373	278	62	6	5	7	0.010151	85.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9685	9077	1650	15	24	359	374	275	60	6	5	7	0.0101532	78.5531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9045	1650	16	24	361	369	282	62	6	5	7	0.0101493	94.0832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9036	1650	15	24	361	369	279	61	6	5	7	0.0101492	95.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9041	1650	15	24	360	374	278	62	6	5	7	0.0101493	94.5284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9695	9073	1650	14	24	357	367	280	63	6	4	6	0.0101524	80.7977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9717	9072	1650	14	24	362	369	281	62	6	4	7	0.0101513	84.5489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9695	9072	1650	16	24	358	373	274	61	6	5	6	0.0101523	80.9506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9730	9100	1650	15	24	362	372	274	62	6	5	7	0.0101518	82.3917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9086	1650	14	24	358	372	279	63	6	4	5	0.0101512	84.701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9066	1650	15	24	360	369	279	63	6	4	6	0.0101499	90.7142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9005	1650	15	24	358	374	277	61	6	4	7	0.0101486	100.167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9083	1650	14	24	363	373	278	62	6	5	7	0.0101511	85.1602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9068	1649	14	24	358	373	280	63	6	4	5	0.0101535	77.918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9077	1650	15	24	361	375	278	62	6	5	5	0.0101502	88.8684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9072	1650	15	24	360	369	278	62	6	5	7	0.0101531	78.665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1589	14	24	359	373	282	62	6	4	7	0.0101569	76.3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9006	1650	15	24	358	369	278	61	6	5	6	0.0101486	100.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	9081	1650	14	24	362	374	279	62	6	5	5	0.0101518	82.6811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9739	9099	1650	15	24	361	375	278	62	6	5	5	0.0101513	84.0214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9073	1650	15	24	363	366	274	62	6	5	7	0.01015	89.8087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9067	1650	15	24	355	373	278	62	5	4	6	0.0101499	90.3972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9066	1650	15	24	360	369	279	63	6	5	6	0.0101499	90.7142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9049	1619	14	24	360	372	273	62	5	5	6	0.0101551	76.9082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1616	14	24	355	373	273	62	5	5	7	0.0101553	76.9042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	9082	1650	14	24	359	373	278	63	6	5	7	0.0101525	80.238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1618	14	24	355	373	273	62	5	5	7	0.0101551	77.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9029	1650	15	24	361	373	276	61	6	5	7	0.010149	96.5198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	9088	1650	14	24	357	373	278	62	6	4	7	0.0101516	83.2472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9067	1650	15	24	355	373	278	62	5	5	6	0.0101499	90.3972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9083	1650	15	24	361	369	282	62	6	5	7	0.0101503	88.2789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9085	1650	16	24	359	373	278	61	6	4	5	0.0101504	87.8084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9054	1650	15	24	361	369	281	61	6	5	7	0.0101495	92.7106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9050	1650	15	24	355	371	279	61	6	5	7	0.0101495	93.3208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1614	15	24	358	373	274	62	6	5	7	0.0101554	76.7953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9691	9071	1650	14	24	356	373	279	61	6	4	5	0.0101525	80.4501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1606	14	24	359	375	279	64	6	4	5	0.0101559	76.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9076	1650	15	24	359	368	279	62	6	5	7	0.0101512	84.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9015	1650	16	24	356	374	278	61	5	4	7	0.0101488	98.3197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9746	9039	1650	15	24	361	369	278	61	6	5	7	0.0101493	94.3403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9049	1617	14	24	361	372	273	62	5	5	6	0.0101553	76.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9716	9082	1650	14	24	358	373	278	63	6	5	7	0.0101517	82.8555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9699	9084	1650	14	24	357	374	277	63	6	4	5	0.0101527	79.7685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9067	1650	14	24	356	373	276	63	6	4	7	0.0101536	77.7987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9020	1650	15	24	355	369	278	60	6	4	5	0.0101489	97.5599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9077	1650	15	24	361	367	279	61	6	5	7	0.0101502	89.0326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9071	1649	14	24	355	373	279	63	6	4	5	0.0101531	78.9265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1612	17	24	358	372	277	62	6	4	7	0.0101555	76.6865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9020	1650	15	24	356	369	276	62	5	5	6	0.0101489	97.7242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9725	9082	1650	14	24	359	373	278	63	6	5	7	0.0101513	84.3297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8996	1650	16	24	356	373	278	61	6	4	5	0.0101485	101.203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8996	1650	16	24	356	373	278	61	6	4	5	0.0101485	101.203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9068	1649	14	24	355	374	281	63	6	4	5	0.0101537	77.5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9040	1650	15	24	361	369	279	61	6	5	7	0.0101492	94.8451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1614	15	24	359	372	275	62	6	5	7	0.0101554	76.7953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9688	9077	1650	14	24	363	372	273	61	6	5	5	0.010153	79.0428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1650	16	24	356	374	279	61	6	4	5	0.0101486	100.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9015	1650	16	24	356	371	278	61	5	4	7	0.0101488	98.3197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9053	1650	15	24	361	369	282	62	6	5	7	0.0101495	92.8632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9025	1650	15	24	361	371	279	61	6	5	7	0.0101489	97.1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9051	1650	15	24	361	371	281	61	5	5	7	0.0101495	93.1683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9702	9086	1650	14	24	358	372	279	63	6	4	5	0.0101526	79.9527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9081	1650	14	24	357	373	278	62	6	4	7	0.010151	85.4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1650	16	24	356	374	279	61	6	4	5	0.0101486	100.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9697	9086	1650	14	24	357	372	279	62	6	4	5	0.0101529	79.1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9716	9070	1650	14	24	358	373	278	63	6	5	7	0.0101513	84.6909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	8988	1650	15	24	358	369	279	61	6	5	6	0.0101484	102.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9064	1650	16	24	359	373	278	61	6	4	5	0.0101498	91.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9008	1650	16	24	355	370	278	61	6	4	6	0.0101487	99.3828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9067	1649	14	24	356	373	278	63	6	4	5	0.0101536	77.7449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9070	1650	14	24	359	373	277	62	6	5	7	0.01015	90.103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9072	1650	14	24	359	374	275	61	6	5	6	0.0101516	83.5667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9704	9100	1650	14	24	357	374	279	62	6	5	7	0.0101533	78.1344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9746	9036	1650	15	24	361	369	278	61	6	5	7	0.0101493	94.7972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9722	9100	1649	15	24	363	369	275	63	6	5	7	0.0101522	81.0245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	8991	1650	15	24	357	369	275	61	6	5	6	0.0101484	102.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	9100	1650	16	24	360	374	277	62	6	5	6	0.0101526	79.7705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9028	1650	15	24	361	369	279	61	6	5	7	0.010149	96.6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9695	9075	1650	14	24	360	373	272	60	6	5	6	0.0101525	80.4919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9743	9090	1649	15	24	362	366	275	62	6	5	7	0.0101509	85.9978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9090	1650	16	24	357	373	278	61	6	4	5	0.0101506	87.0427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9049	1650	15	24	355	371	280	61	6	5	5	0.0101494	93.4733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9008	1650	15	24	359	369	279	61	6	5	7	0.0101487	99.547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1587	14	24	361	371	283	61	6	5	7	0.0101571	76.1907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9090	1650	16	24	357	373	278	61	6	4	5	0.0101506	86.8784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9710	9071	1650	14	24	355	373	282	63	6	4	5	0.0101516	83.5559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9077	1650	14	24	359	374	275	61	6	5	6	0.0101518	82.8021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9746	9003	1650	16	24	356	373	278	61	6	4	5	0.0101487	99.8131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9721	9082	1650	14	24	358	373	277	63	6	5	7	0.0101515	83.6743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9001	1650	15	24	357	369	278	61	6	5	5	0.0101486	100.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9721	9082	1650	14	24	358	373	278	63	6	5	7	0.0101515	83.6743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9739	9100	1650	16	24	361	375	278	62	6	5	5	0.0101514	83.8681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9022	1650	14	24	363	372	279	61	6	5	7	0.0101489	97.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9704	9099	1649	16	24	358	374	277	62	6	5	7	0.0101533	78.2336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9704	9092	1650	14	24	357	373	279	61	6	5	7	0.0101528	79.3607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9721	9098	1650	14	24	364	372	279	60	6	4	5	0.0101521	81.2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9688	9077	1650	14	24	363	372	272	61	6	5	5	0.010153	79.0428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9029	1650	15	24	360	374	279	61	6	5	7	0.010149	96.3555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1585	14	24	361	371	278	61	6	5	7	0.0101572	76.0806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9077	1650	14	24	360	373	274	61	6	5	6	0.0101501	89.1969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9704	9100	1649	14	24	357	374	279	62	6	5	7	0.0101534	78.0804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9092	1650	14	24	363	373	279	64	6	5	7	0.0101514	83.782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9737	9083	1650	15	24	360	367	278	62	6	5	7	0.0101508	86.1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9049	1573	16	24	360	373	284	62	6	4	7	0.0101579	75.9516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9020	1650	15	24	356	369	276	62	5	5	6	0.0101489	97.7242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9722	9100	1650	15	24	361	370	274	63	6	5	7	0.0101522	81.0806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9064	1650	17	24	359	373	282	61	6	4	5	0.0101498	91.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9695	9077	1650	14	24	360	374	274	60	6	5	6	0.0101526	80.186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1586	14	24	360	373	281	62	6	4	7	0.0101571	76.1356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9053	1650	15	24	361	369	282	62	6	5	7	0.0101495	92.8632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9051	1650	15	24	362	371	281	61	5	4	6	0.0101495	93.1683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1586	14	24	359	373	282	62	6	4	7	0.0101571	76.1356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	9078	1650	15	24	361	369	280	61	6	5	7	0.0101523	80.8501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9728	9080	1650	14	24	362	367	280	62	6	4	7	0.0101511	85.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9092	1650	14	24	363	373	279	64	6	5	7	0.0101514	83.782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9070	1650	14	24	359	373	277	62	6	5	7	0.01015	90.103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9729	9094	1650	14	24	360	367	279	62	6	4	7	0.0101516	83.1476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9084	1650	15	24	359	367	278	62	6	5	7	0.0101503	88.1258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
