#NSGA2
popsize 1000
maxGen 10
numVar 5
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	1000
totalTime	97.4839
firstFrontCount	19
frontCount	228
avgEvalTime	0.0958502
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9642	9030	1630	13	24	0.0101545	77.6335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9027	1630	11	24	0.0101546	77.4429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9026	1630	15	24	0.0101543	78.0735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9023	1630	14	24	0.0101523	84.7845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9026	1630	13	24	0.0101543	78.2337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9026	1630	14	24	0.0101534	80.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9028	1630	14	24	0.0101525	84.0345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9021	1630	14	24	0.0101524	84.6018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9030	1630	11	24	0.0101536	80.0389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9025	1630	15	24	0.0101536	80.3077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9026	1630	13	24	0.0101534	80.9601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9024	1630	15	24	0.0101532	81.5811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9023	1630	14	24	0.0101546	77.5624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9028	1630	14	24	0.0101532	81.3022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9026	1630	14	24	0.0101532	81.4417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9030	1630	14	24	0.0101527	83.2519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8980	1630	11	24	0.0101512	91.2171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9027	1630	13	24	0.0101527	83.2197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9022	1630	11	24	0.0101531	81.881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9030	1630	16	24	0.0101535	80.3599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9022	1630	16	24	0.0101523	84.9344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9029	1630	14	24	0.0101537	79.7076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9022	1630	13	24	0.0101523	84.7736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9030	1627	13	24	0.010155	76.8309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9030	1630	16	24	0.0101541	78.5952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9025	1630	15	24	0.0101541	78.7042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9024	1630	11	24	0.0101524	84.3128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9030	1630	13	24	0.0101533	81.0021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9027	1630	14	24	0.0101544	77.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9027	1630	16	24	0.0101542	78.4042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9028	1630	13	24	0.0101542	78.4144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9017	1630	13	24	0.0101522	85.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9029	1630	12	24	0.0101546	77.303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9011	1630	13	24	0.0101521	86.1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9012	1630	14	24	0.0101521	85.9504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9028	1630	12	24	0.0101527	83.0696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9030	1630	11	24	0.0101536	80.0389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9026	1630	14	24	0.0101534	80.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9029	1630	13	24	0.0101533	81.1522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9026	1630	16	24	0.0101528	82.8874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8993	1630	13	24	0.0101516	88.7931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9026	1630	12	24	0.0101532	81.4417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9026	1630	15	24	0.0101531	81.9235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9025	1630	14	24	0.0101535	80.6286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9019	1630	15	24	0.0101523	85.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9030	1630	13	24	0.0101535	80.5204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9022	1630	15	24	0.0101531	81.881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9030	1630	15	24	0.0101536	80.0389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9016	1630	14	24	0.0101522	85.5121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9030	1630	13	24	0.0101546	77.3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9004	1630	15	24	0.0101518	87.6306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9024	1630	13	24	0.0101524	84.3128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9030	1630	15	24	0.0101546	77.3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9023	1630	17	24	0.0101545	77.7225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9023	1630	14	24	0.0101544	78.0428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9022	1630	15	24	0.0101524	84.4519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9020	1630	13	24	0.0101523	85.0734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9030	1630	13	24	0.0101539	79.2367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9016	1630	14	24	0.0101521	85.6729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9025	1630	13	24	0.0101539	79.185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9025	1630	16	24	0.0101545	77.5827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9014	1570	13	23	0.0101596	75.5934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9020	1630	16	24	0.0101523	84.9126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9025	1630	11	24	0.0101538	79.5057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9017	1630	16	24	0.0101521	85.6839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9028	1630	16	24	0.0101525	83.8737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9022	1630	14	24	0.0101547	77.232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9027	1630	15	24	0.0101536	80.1681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9024	1630	15	24	0.0101538	79.4954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9029	1630	13	24	0.0101529	82.5981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9009	1630	14	24	0.0101519	86.8822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9029	1630	13	24	0.0101533	81.1522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9030	1629	13	24	0.0101546	77.5791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9014	1630	13	24	0.0101521	85.8117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9030	1630	14	24	0.0101546	77.4733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9013	1630	14	24	0.0101521	85.9615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9028	1630	12	24	0.0101535	80.4995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9024	1630	15	24	0.0101532	81.5811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9028	1630	15	24	0.0101532	81.4628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9025	1630	15	24	0.0101524	84.3237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9027	1630	11	24	0.0101534	80.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	8992	1630	14	24	0.0101515	89.2642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9018	1630	16	24	0.0101522	85.2123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9026	1630	13	24	0.0101532	81.6023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9025	1630	12	24	0.0101538	79.5057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9024	1630	14	24	0.0101532	81.5811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9025	1630	12	24	0.0101531	81.7522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9026	1630	12	24	0.0101541	78.7145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9025	1630	12	24	0.0101542	78.3837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9027	1630	14	24	0.0101536	80.1681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9029	1630	15	24	0.0101529	82.4374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9026	1630	15	24	0.0101525	84.0129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9030	1630	13	24	0.0101526	83.4127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9019	1630	14	24	0.0101522	85.3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9029	1630	13	24	0.0101529	82.4374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9025	1630	15	24	0.010154	79.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9015	1630	13	24	0.0101521	85.6619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9025	1630	11	24	0.0101534	80.9495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9025	1630	12	24	0.0101535	80.6286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9030	1630	12	24	0.0101548	76.9927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9025	1630	12	24	0.0101543	78.2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9030	1630	12	24	0.0101525	83.7344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9030	1630	11	24	0.0101541	78.5952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9025	1630	14	24	0.0101531	81.9128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9028	1630	14	24	0.010154	79.0557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9026	1630	13	24	0.0101548	76.9523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9011	1630	15	24	0.010152	86.261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9024	1630	16	24	0.010154	79.0144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9025	1630	15	24	0.0101539	79.185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9026	1630	13	24	0.0101524	84.3346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9029	1630	14	24	0.0101528	82.7588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9025	1630	14	24	0.0101535	80.4681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9030	1630	13	24	0.0101534	80.681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9026	1630	12	24	0.0101537	79.8368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9026	1630	12	24	0.0101534	80.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9028	1630	14	24	0.0101535	80.4995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9018	1570	14	23	0.0101596	75.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9026	1630	14	24	0.0101527	83.3697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9020	1630	13	24	0.0101523	84.9126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9028	1630	14	24	0.0101525	83.8737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9026	1630	13	24	0.0101545	77.5929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9024	1630	12	24	0.0101541	78.6939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9020	1630	13	24	0.0101522	85.2343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9027	1630	13	24	0.0101541	78.7247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9029	1630	12	24	0.0101545	77.6234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9017	1630	17	24	0.0101522	85.2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9030	1630	16	24	0.0101537	79.8784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8996	1630	11	24	0.0101515	88.8272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9023	1630	15	24	0.0101538	79.6453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9027	1630	15	24	0.0101531	81.9341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9025	1630	16	24	0.0101544	77.903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9026	1630	17	24	0.0101534	80.9601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9026	1630	13	24	0.0101529	82.4054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9027	1630	12	24	0.0101533	81.1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9006	1630	14	24	0.0101518	87.3313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9027	1630	11	24	0.0101527	83.0589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9028	1630	15	24	0.0101532	81.4628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9025	1630	14	24	0.0101548	77.1023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9030	1630	13	24	0.0101534	80.8415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9027	1630	17	24	0.0101541	78.7247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9029	1630	14	24	0.0101527	83.0804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9026	1630	14	24	0.0101532	81.4417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9025	1630	11	24	0.0101533	81.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9030	1630	14	24	0.0101536	80.1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9030	1630	11	24	0.0101536	80.0389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9025	1630	11	24	0.0101535	80.6286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9021	1630	15	24	0.0101523	84.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9025	1630	14	24	0.0101537	79.8264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9025	1630	16	24	0.0101534	80.9495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9024	1630	16	24	0.0101548	77.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9006	1630	14	24	0.0101518	87.3313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9024	1630	11	24	0.0101539	79.1747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9026	1630	16	24	0.010153	82.2447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9026	1630	15	24	0.010154	79.0351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9030	1630	14	24	0.0101525	83.7344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9029	1630	13	24	0.0101527	83.0804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9023	1630	14	24	0.0101538	79.6453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9026	1630	14	24	0.0101535	80.4786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9026	1630	12	24	0.0101533	81.1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9030	1630	13	24	0.0101543	78.1143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9008	1630	12	24	0.0101519	87.0319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9029	1630	13	24	0.0101538	79.3868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9026	1630	13	24	0.0101524	84.3346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9026	1630	16	24	0.0101533	81.2811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9007	1630	13	24	0.0101519	87.0207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9023	1630	16	24	0.0101539	79.1644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9025	1630	13	24	0.0101545	77.5827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9023	1630	13	24	0.0101545	77.7225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9025	1630	15	24	0.0101533	81.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9008	1630	14	24	0.0101519	86.8711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9002	1630	14	24	0.0101517	87.9298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9002	1630	16	24	0.0101517	87.769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9025	1630	14	24	0.0101543	78.2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9025	1630	12	24	0.010154	78.8644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9020	1630	13	24	0.0101522	85.2343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9026	1630	12	24	0.0101539	79.1954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9006	1630	13	24	0.0101519	87.0096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9026	1630	15	24	0.0101536	79.9973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9007	1630	14	24	0.0101518	87.1816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9023	1630	11	24	0.0101544	78.0428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	8992	1630	14	24	0.0101515	89.1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9002	1630	16	24	0.0101518	87.6081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9026	1630	16	24	0.0101542	78.3939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9028	1630	16	24	0.0101536	80.0181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9027	1630	14	24	0.0101532	81.6128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9025	1630	15	24	0.0101534	80.9495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9016	1630	13	24	0.0101521	85.6729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9006	1630	14	24	0.0101518	87.1704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9023	1630	14	24	0.010153	82.3734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9026	1630	14	24	0.0101535	80.6391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9006	1630	14	24	0.0101519	87.0096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9025	1630	12	24	0.0101535	80.6286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9027	1630	15	24	0.0101544	77.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9016	1630	14	24	0.0101522	85.5121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9013	1630	12	24	0.0101521	85.8007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9011	1591	13	24	0.0101572	75.9463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9022	1630	11	24	0.0101548	77.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9025	1630	15	24	0.010154	79.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9024	1630	12	24	0.010154	78.8541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9025	1630	13	24	0.010154	79.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9029	1630	11	24	0.0101533	80.9916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9030	1630	12	24	0.0101542	78.2746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9019	1630	16	24	0.0101522	85.3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9025	1630	14	24	0.0101545	77.5827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9030	1630	12	24	0.0101525	83.7344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9026	1630	15	24	0.0101534	80.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9030	1630	15	24	0.0101534	80.681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9007	1630	16	24	0.0101518	87.1816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9027	1630	16	24	0.0101538	79.5264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9028	1630	13	24	0.010154	78.8953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9026	1630	15	24	0.0101533	81.2811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9006	1630	13	24	0.0101518	87.1704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9023	1630	15	24	0.0101548	77.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9015	1630	14	24	0.0101521	85.6619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9030	1630	14	24	0.010153	82.1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9022	1630	12	24	0.0101549	76.9119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9018	1570	14	23	0.0101596	75.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9024	1630	15	24	0.010153	82.384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9022	1630	15	24	0.010153	82.3627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9018	1630	13	24	0.0101523	85.0515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9015	1630	14	24	0.0101521	85.9836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9026	1630	12	24	0.010154	79.0351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9027	1630	14	24	0.0101547	77.2827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9029	1630	14	24	0.0101527	83.0804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9013	1630	12	24	0.010152	86.2832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9025	1630	11	24	0.0101532	81.5917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9010	1630	13	24	0.010152	86.4108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9017	1630	13	24	0.0101522	85.3622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9025	1630	14	24	0.0101547	77.2624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9026	1630	13	24	0.0101542	78.3939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9025	1630	12	24	0.010154	79.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9026	1630	16	24	0.0101524	84.3346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9019	1630	13	24	0.0101522	85.2233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9025	1630	15	24	0.0101547	77.2624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9022	1630	13	24	0.0101523	84.9344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9026	1630	15	24	0.0101535	80.4786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9024	1630	11	24	0.010154	78.8541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9023	1630	12	24	0.0101545	77.7225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9017	1630	14	24	0.0101522	85.3622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9025	1630	12	24	0.0101532	81.5917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9017	1630	14	24	0.0101522	85.3622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9030	1630	16	24	0.0101532	81.3233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9028	1630	16	24	0.0101542	78.4144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9007	1580	14	24	0.0101579	75.7679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9026	1630	14	24	0.0101531	81.7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9017	1630	13	24	0.0101522	85.3622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9025	1630	11	24	0.010154	79.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8993	1630	17	24	0.0101515	89.2756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9012	1630	17	24	0.010152	86.433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9025	1630	17	24	0.0101534	80.789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9028	1630	12	24	0.0101548	76.9725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9009	1630	14	24	0.010152	86.3997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9007	1630	14	24	0.0101518	87.1816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9026	1630	12	24	0.0101535	80.6391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9019	1630	14	24	0.0101522	85.3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9009	1630	14	24	0.010152	86.5605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9027	1630	17	24	0.0101532	81.6128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9002	1630	16	24	0.0101517	87.769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9008	1630	12	24	0.0101519	86.8711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9029	1630	13	24	0.0101544	77.9438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
